Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
8.0,0.172808693,-6.655,0.133,0.0001636673229999,0.0,0.002097152,0.764,
5.0,0.282300416,-5.886,0.0357,0.006644672,0.0,0.0031121359999999,0.225,104.036
5.0,,,0.0362,,0.0,0.0407075839999999,0.754,112.986
1.0,0.045118016,,0.0298,0.055742968,0.0,0.0032417919999999,0.151,171.454
3.0,0.3429999999999999,-4.251,0.0506,0.134217728,2.43e-05,0.002197,0.549,163.953
1.0,0.5927039999999999,-3.764,0.04,0.0001447031249999,8.64e-06,,,122.549
0.0,0.098611128,-6.166,0.0291,0.0784027519999999,5.61e-06,0.001815848,0.0923,142.365
0.0,0.016003008,-17.083,0.0377,0.146363183,0.0,0.002000376,,136.018
0.0,0.177504328,-3.667,,,7.54e-06,0.002248091,0.167,70.543
2.0,,-5.166,0.0281,0.3342553839999999,0.0,0.001481544,0.123,
6.0,0.4930390000000001,-6.148,,4.74552e-07,1.71e-05,,0.953,
9.0,,-5.745,0.107,0.0133120529999999,0.000218,0.000458314011,,114.9
8.0,,-5.142,,0.161878625,0.0,0.000460099648,0.967,119.905
8.0,0.274625,-6.076,0.051,,,,0.84,
5.0,0.0762250239999999,-7.277,0.112,0.002571353,0.0,0.0002032974719999,0.58,149.981
9.0,0.454756609,-6.015,0.109,0.014348907,0.0,0.004173281,0.962,112.437
1.0,0.060698457,-7.714,0.0318,0.1822842629999999,0.00735,0.002197,,159.743
3.0,0.088716536,-6.248,,0.019248832,0.0,0.011239424,0.684,142.097
7.0,0.7121219570000001,-6.163,0.0629,,9.14e-06,0.0033079489999999,0.949,101.271
3.0,0.7660608750000001,-2.544,0.115,0.133432831,0.0,0.0001981552869999,0.962,90.53
8.0,0.308915776,,0.099,0.0243889999999999,0.0,0.021253933,0.938,124.954
2.0,0.236029032,-5.307,,0.476379541,,0.006859,0.586,136.75
1.0,,-11.711,0.035,0.681472,0.0228,,0.641,80.99
3.0,,-9.338,0.0273,0.7736206320000001,6.9e-06,0.057066625,0.546,80.007
2.0,,-7.133,0.0273,0.7412176250000001,0.00081,,0.28,99.822
3.0,,-7.783,0.0286,0.5884804719999999,0.0,0.0008682506639999,0.626,139.917
7.0,0.1155013029999999,-7.679,0.0399,0.0231491249999999,3.49e-05,0.002460375,0.314,104.933
4.0,0.3489136639999999,-6.564,0.0476,0.0139975209999999,0.0,0.002571353,0.4,80.925
4.0,0.2170818009999999,-7.809,0.0421,0.051895117,0.0,0.003796416,0.368,125.164
7.0,0.3970653749999999,-8.692,0.0903,0.1038229999999999,1.09e-05,0.0006162950509999,,150.04
0.0,0.245314376,-7.134,0.0344,,,0.001331,,
6.0,0.1112846409999999,-8.413,0.0274,0.0136519189999999,0.000124,0.000783777448,0.647,112.001
7.0,0.451217663,-6.536,0.116,0.034012224,0.0,0.0031121359999999,0.833,106.132
7.0,0.5433384959999998,-5.551,0.0338,4.7437928e-08,0.0,0.002515456,0.894,120.456
4.0,,-6.414,0.04,0.030664297,0.0,0.164566592,0.629,113.737
6.0,0.1078501759999999,,0.0328,0.059319,0.000159,,0.31,
2.0,0.633839779,-2.922,,0.000147197952,0.0,0.032768,0.698,102.008
3.0,,-3.838,0.035,2.2425768e-05,0.0,0.000539353144,0.376,127.997
1.0,0.267089984,,,0.175616,0.0,0.001295029,0.349,141.733
5.0,0.3116657520000001,-5.02,0.0278,0.085184,1.45e-06,0.010793861,0.531,
2.0,0.667627624,-3.594,0.043,0.000114084125,0.0,0.003581577,0.537,81.034
2.0,0.478211768,-4.228,0.0409,8.6938307e-05,0.0,0.000781229961,0.44,75.932
5.0,0.633839779,-3.746,0.0358,0.0002609171189999,0.0,0.000469097433,0.491,109.971
4.0,0.7121219570000001,-3.588,,8.22656953e-10,0.0,0.001367631,0.567,111.959
1.0,0.3459484079999999,-4.308,0.032,0.000949862087,1.29e-05,0.0141724879999999,0.47,150.309
6.0,0.3548949119999999,-5.12,0.0266,0.031554496,0.0,0.047045881,,
8.0,0.3954469039999999,-5.644,0.036,,0.0,0.0016851589999999,0.774,
8.0,0.405224,-5.126,0.162,0.017984728,0.0,0.021253933,0.814,99.561
9.0,0.5334117310000001,-4.655,,,0.0,0.0012597119999999,0.846,112.517
7.0,0.5005661840000001,-5.962,0.0379,0.022188041,1.34e-05,0.0008412323839999,0.829,102.483
8.0,0.5433384959999998,-5.886,,0.034965783,0.0,0.0031765229999999,0.845,
8.0,,-7.325,0.04,0.0439869769999999,0.0,0.0007510894289999,,103.483
9.0,,,0.171,0.034328125,0.0,0.017576,,
5.0,0.7097322880000001,-5.222,0.0397,0.004574296,4.95e-06,0.0009042310629999,,112.139
6.0,0.3400683919999999,-6.898,0.0581,0.004173281,0.0,,0.787,109.443
9.0,,-2.87,0.0422,0.0002914342469999,0.0,3.759537500000001e-05,0.845,108.022
6.0,0.7097322880000001,-5.342,0.0516,3.0486249999999993e-09,,9.861112799999998e-05,0.899,134.997
7.0,,,,,,0.0297909999999999,0.793,123.01
6.0,0.1941045389999999,-11.059,0.0363,0.010360232,0.053,0.032768,0.21,114.96
8.0,,-5.101,0.0628,0.0134812719999999,3.34e-06,,0.714,95.04
9.0,,-4.602,0.0375,0.0297909999999999,3.09e-05,0.0001911029759999,0.89,108.015
8.0,0.702595369,,0.0598,0.0012597119999999,3.06e-05,0.036926037,,111.983
8.0,,-7.145,0.0978,0.0278181269999999,8.53e-05,,0.967,108.999
8.0,,-4.968,,0.006859,0.000185,0.000418508992,0.916,132.038
9.0,0.8412323839999998,-4.98,,0.0006607763109999,0.0102,0.0410636249999999,0.919,104.844
9.0,0.371694959,-8.054,0.052,0.135796744,7.67e-05,0.4101724069999999,0.639,118.036
8.0,0.5433384959999998,-4.887,0.129,0.006434856,0.0,,0.313,
8.0,0.2149217989999999,,0.0473,0.034012224,0.0,0.0133120529999999,,123.715
9.0,0.3748053609999999,-4.917,0.253,,0.0,0.0004986772569999,0.538,107.979
5.0,0.2203488639999999,-5.197,,7.301384e-06,0.0,0.0012597119999999,0.238,162.088
7.0,,-5.296,0.224,,0.0,0.038614472,0.566,158.838
9.0,,-5.844,0.207,,0.0,,0.738,
8.0,0.314432,-6.884,,0.058863869,,0.0002771678079999,0.755,145.523
7.0,0.5780095369999999,-4.929,0.166,0.0136519189999999,,0.075151448,0.817,144.874
9.0,0.442450728,-7.634,0.0677,0.0432435509999999,,0.456533,0.627,118.022
0.0,0.153990656,,0.0313,0.039304,0.0,0.0091293289999999,,150.586
7.0,0.2214451249999999,-6.406,0.0714,0.037933056,0.0,0.002248091,0.697,138.876
9.0,0.371694959,-4.479,0.0441,0.0008930563469999,0.0,0.001030301,0.888,124.978
6.0,0.445943744,-6.508,0.026,0.004657463,0.0,0.0129778749999999,0.709,100.018
3.0,0.168196608,-8.422,0.388,0.125,0.0,,0.241,167.854
1.0,0.128787625,-5.649,0.0374,0.121287375,0.0,0.000688465387,0.119,
8.0,0.421875,,0.084,0.0134812719999999,0.0,0.0029242069999999,0.564,
2.0,0.031255875,,0.0402,0.2064250709999999,0.0,0.002406104,0.195,77.011
4.0,0.435519512,-5.43,0.129,0.0811827369999999,0.0,0.002097152,0.559,103.087
8.0,0.5024598750000001,-4.467,0.166,0.032768,0.0,0.006434856,0.83,153.899
4.0,0.367061696,-5.554,0.384,0.0001183707709999,,0.001295029,0.246,180.165
4.0,0.082881856,-8.32,0.188,0.0001609891839999,0.000242,0.004251528,0.239,107.978
5.0,0.5780095369999999,-5.152,0.395,0.000561515625,,0.0003826571759999,0.702,79.351
9.0,0.472729139,-3.829,0.0519,5.0243409e-08,0.000173,0.1951119999999999,0.555,119.908
4.0,0.430368875,-2.209,0.052,7.568696699999998e-05,0.0,,0.0467,89.146
6.0,0.415160936,-4.224,0.253,,0.0,0.0510648109999999,0.279,96.024
3.0,0.5842770559999999,,0.226,,0.0,0.1099022389999999,0.0927,75.701
4.0,0.3890169999999999,-5.223,,,0.0,0.047045881,0.658,80.361
4.0,0.5081695920000001,-10.198,0.446,0.0006184702079999,0.0,0.007529536,0.392,92.114
5.0,0.5513679999999999,,0.048,7.301384e-06,0.0133,0.047045881,0.685,122.361
6.0,0.3328125569999999,-8.218,0.0329,0.000182284263,0.0161,0.002146689,0.608,121.859
3.0,0.088716536,-8.328,,0.154854153,0.0,0.008120601,0.307,96.043
9.0,0.2314755439999999,-4.783,0.0443,0.008741816,8.35e-06,0.0010612079999999,0.798,
5.0,0.7510894290000001,-4.95,0.067,4.862712499999999e-05,0.00407,0.001331,,124.461
5.0,0.5927039999999999,-4.808,,0.004251528,0.0,0.000214921799,0.841,99.036
6.0,0.2095845839999999,-5.335,0.0658,3.4645975999999994e-05,9.15e-06,0.001481544,0.857,96.001
8.0,0.4185089919999999,-6.287,,,0.0,0.010648,0.835,116.0
8.0,0.357911,-5.354,,0.004657463,0.0,,0.733,126.984
8.0,0.460099648,-3.715,0.0394,0.000200201625,0.000242,0.000467288576,0.476,125.992
7.0,0.5353873280000001,-4.417,0.151,0.147197952,0.0,0.006434856,,109.835
2.0,0.5533876609999999,-6.812,0.0439,0.0003444721009999,0.171,0.001906624,0.34,129.139
2.0,0.421875,,0.0346,,0.615,0.002146689,0.164,134.972
3.0,0.1891192239999999,-7.427,0.0341,6.751269e-06,0.568,0.001295029,0.346,122.579
6.0,0.284890312,-3.656,0.0367,0.004826809,0.0172,0.001367631,0.418,121.989
4.0,0.5197184640000001,-6.098,,2.048383e-09,0.0025,0.0005554122479999,0.628,123.983
3.0,0.2258665289999999,-6.071,,0.2371766589999999,0.0,0.0050884479999999,0.744,147.029
0.0,0.087528384,,0.0315,0.119823157,0.154,,0.0649,80.727
8.0,0.047832147,-14.371,0.0774,,0.000393,0.001331,0.36,
8.0,0.1183707709999999,-7.889,0.0626,0.3357023749999999,0.0,0.001030301,0.943,141.816
9.0,0.087528384,-6.89,0.0547,,0.0,0.002197,0.766,132.053
8.0,0.063044792,-10.849,0.25,,0.0,0.007077888,0.691,134.004
7.0,0.1085313329999999,-9.455,0.0384,,0.000683,0.015625,,139.905
8.0,0.1981552869999999,-6.602,0.0495,0.1044871109999999,0.0,0.007077888,,
3.0,0.0462682789999999,-12.147,0.0286,0.5353873280000001,0.0491,0.003581577,,88.04
8.0,0.0789535889999999,,0.0309,0.097972181,2.83e-05,0.3518958159999999,0.577,123.972
8.0,0.131096512,-8.599,0.0894,0.0740879999999999,,0.006859,0.557,79.023
5.0,,-11.818,,,7.8e-06,0.070957944,,172.093
8.0,0.405224,-4.865,0.0458,7.3560059e-05,1.84e-06,0.003869893,0.834,
8.0,0.4800486870000001,-5.67,,0.015252992,0.0,0.002515456,0.488,123.018
6.0,0.3328125569999999,-4.856,0.0569,1.906624e-06,,0.0012597119999999,0.442,128.03
2.0,0.0462682789999999,-10.166,,0.658503,0.0,0.001295029,0.415,141.822
7.0,0.7265726990000001,-2.428,0.0345,0.0148869359999999,0.0,0.0016430319999999,0.591,121.054
4.0,0.6141249999999999,-3.98,,1.2977875e-05,0.0,0.002628072,0.392,129.841
3.0,0.059319,-9.617,0.0573,0.093576664,0.0,0.009663597,0.405,84.547
6.0,0.5373677969999998,-4.717,0.0968,0.2022620029999999,0.0,0.001331,0.636,119.981
7.0,0.5493532589999999,-3.328,0.0881,0.021253933,0.0,0.004410944,0.603,
8.0,0.7991787520000001,-4.391,0.0361,0.0084896639999999,0.0,0.001404928,0.92,119.991
1.0,0.256047875,-6.115,0.154,0.030959144,4.16e-06,0.601211584,0.51,
8.0,0.5334117310000001,-5.215,0.367,5.594762240000002e-07,0.0,,0.588,98.511
1.0,0.438976,-3.015,0.0988,3.8272753e-05,,0.011852352,0.189,148.063
6.0,,-6.156,0.0545,,0.0,0.0482285439999999,,150.008
2.0,0.147197952,-9.456,0.0741,1.6911237700000008e-07,0.0,,0.0969,130.924
6.0,0.310288733,-4.681,0.284,8.752838400000002e-05,0.0,0.002197,0.291,107.729
1.0,0.270840023,-4.657,0.343,0.0006630548479999,0.0,0.0016851589999999,0.549,
1.0,0.474552,,0.364,0.008,,,0.428,141.935
6.0,0.1941045389999999,-9.396,0.41,8.9915392e-05,0.0,0.002460375,0.427,80.963
5.0,0.686128968,-2.543,0.272,1.5252992e-05,,0.000241804367,0.367,93.713
0.0,0.0272709009999999,-13.564,0.0344,0.086350888,0.00131,0.004410944,0.276,126.221
0.0,0.0414217359999999,-10.975,0.0309,0.170953875,0.744,0.001331,,76.387
0.0,0.085184,-10.112,0.0357,0.0246421709999999,,0.0010612079999999,0.144,143.847
0.0,0.0035118079999999,-18.65,0.0354,0.2159999999999999,0.725,0.000569722789,0.0388,111.532
0.0,0.116214272,-14.464,0.0396,0.315821241,,0.0003089157759999,0.302,150.006
0.0,0.0032417919999999,,0.0386,0.038958219,8.39e-05,0.0029859839999999,0.0817,138.153
0.0,,-14.183,0.0475,,0.659,0.002000376,,139.91
0.0,0.000991026973,-20.923,0.0403,0.7097322880000001,0.957,0.0005554122479999,0.0361,81.179
0.0,,-12.174,0.0337,0.1842200089999999,0.893,,0.0396,95.086
0.0,,-15.154,0.0416,0.6272220159999999,0.962,0.000761048497,,
1.0,0.129554216,-5.877,0.0284,0.008120601,0.0,0.001331,0.138,135.902
2.0,0.127263527,-8.65,0.0298,,0.0,0.0011576249999999,0.394,123.962
0.0,0.295408296,-6.048,0.0362,2.1484952e-11,0.0,,0.226,171.722
1.0,0.284890312,-4.713,0.0314,3.626469099999999e-05,0.00137,0.004741632,0.0897,153.903
1.0,0.2280991309999999,,0.0298,0.0004235647509999,0.000221,0.000442450728,0.138,140.002
1.0,0.160103007,-8.374,0.0329,0.034328125,3.29e-06,0.0061284869999999,0.227,135.794
0.0,,-10.067,0.029,0.000274625,0.0,0.001481544,0.145,140.212
7.0,0.445943744,-6.736,0.0482,0.010941048,0.00154,0.007077888,,112.033
0.0,0.5884804719999999,-6.679,,2.048383e-09,0.0,0.1911029759999999,0.747,116.911
1.0,0.6316287119999999,,,4.4361864000000013e-08,0.0,0.000721734273,0.961,161.487
0.0,0.6955064559999999,-4.679,0.0714,2.4897088000000004e-14,,,,161.941
2.0,0.5969476879999999,,0.05,4.2187499999999993e-07,0.0,0.0007660608749999,0.377,105.011
2.0,0.6562349089999999,-4.732,,1.6974592999999994e-08,2.01e-06,0.0092609999999999,0.452,93.24
2.0,0.674526133,-5.469,0.0755,1.5813250999999994e-11,1.1e-05,0.128787625,0.585,152.017
4.0,0.6033511249999999,-4.319,,,1.18e-05,0.000756058031,0.668,
1.0,0.7560580310000001,-5.52,0.0749,7.24150792e-10,0.0,0.050653,0.572,146.4
3.0,0.8737228159999998,-4.366,0.0776,,1.55e-06,,,143.993
6.0,0.5990771069999999,-2.949,,4.657463e-06,0.0,0.0414217359999999,0.428,135.01
6.0,0.1991767039999999,,0.034,0.0869383069999999,0.0,0.0002476731519999,,118.06
5.0,0.3313738879999999,-4.127,0.107,0.038614472,,,0.488,89.846
6.0,0.444194947,,0.0945,0.0031765229999999,0.0,0.019902511,0.575,90.101
6.0,0.7635519440000001,-5.02,0.0437,0.004574296,,0.000631628712,0.675,126.001
6.0,,-4.217,0.0498,0.001092727,,,0.659,124.984
5.0,0.097336,-6.213,,0.141420761,0.0,,,141.822
7.0,0.567663552,-3.498,,,0.0,6.6430125e-05,,130.01
4.0,,-3.087,0.0541,0.094196375,0.0,0.012167,0.299,143.858
4.0,0.3518958159999999,-7.275,0.0853,0.0002106448749999,0.0,0.000175616,0.357,124.985
8.0,0.669921875,-2.499,0.184,0.0065392029999999,0.0,4.1421736e-05,0.952,100.967
4.0,0.318611987,-3.812,0.464,0.089915392,0.0,9.9252847e-05,0.75,211.958
8.0,,-5.379,0.355,0.0100776959999999,0.000112,0.001520875,0.664,101.101
3.0,0.4185089919999999,,,0.020570824,0.0,,0.939,202.052
8.0,0.601211584,-4.328,0.206,0.000849278123,0.00113,0.0005842770559999,,100.06
7.0,0.265847707,-7.998,0.262,,0.0,0.002000376,0.843,168.101
9.0,,-1.725,0.296,0.0011910159999999,0.0,0.000620650477,0.894,109.998
8.0,,-3.29,0.17,0.0297909999999999,,,,92.942
0.0,0.8655231769999998,-2.501,0.355,,0.0,0.0134812719999999,0.329,87.532
9.0,0.5433384959999998,-4.566,0.164,0.000929714176,0.0,0.000690807104,0.567,99.669
9.0,,,0.34,0.0095281279999999,0.0,0.0028632879999999,0.643,
9.0,,,0.0601,0.0001257515009999,0.00173,,,
8.0,,-6.457,0.178,1.8609625e-05,1.67e-05,0.000504358336,0.433,159.98
6.0,0.783777448,-5.261,0.0677,0.010360232,2.54e-05,0.2203488639999999,0.709,176.078
8.0,0.5100823990000001,-6.181,0.343,0.001481544,3.04e-06,0.002744,0.287,164.971
7.0,0.406869021,-4.533,0.0618,8.385618069999997e-07,0.227,0.262144,0.319,122.999
8.0,0.676836152,,0.0659,0.0009940119919999,0.203,0.0032417919999999,0.578,162.01
9.0,0.7169173750000001,-4.764,0.204,0.000241804367,0.00031,,0.77,93.99
8.0,0.376367048,-7.043,0.0713,0.016777216,0.000944,0.0004618899169999,,98.984
8.0,0.651714363,-3.555,0.114,0.0001463631829999,0.0148,0.2022620029999999,,160.03
6.0,0.141420761,-8.492,0.339,0.034012224,,,0.494,100.028
2.0,,,0.357,0.0003386088729999,0.0,,0.539,175.627
9.0,,-11.713,0.276,,0.0,0.019902511,,123.984
8.0,0.405224,,0.0807,7.189057000000001e-06,,,,118.008
9.0,0.0778544829999999,,0.106,0.000149721291,0.0,0.0289344429999999,0.216,93.004
4.0,0.2022620029999999,-7.026,0.137,0.000240641848,0.0,,0.0753,140.021
5.0,0.2247557119999999,-7.054,0.216,0.034012224,0.000198,0.077308776,0.475,99.992
9.0,0.282300416,-7.867,0.425,0.0011248639999999,0.0,0.0009585852559999,0.331,88.967
6.0,0.259694072,-8.631,0.333,,0.0,0.007189057,0.435,82.81
9.0,0.146363183,-6.644,0.367,0.1119801679999999,0.0,,0.475,116.079
7.0,0.269586136,-5.795,0.317,,1.85e-05,0.0012597119999999,0.429,176.089
8.0,0.487443403,-3.824,0.0746,0.002744,0.0,0.000796597983,,91.974
4.0,0.307546875,-7.125,,0.001953125,0.0,0.000481890304,0.961,79.31
5.0,0.4949136710000001,-4.443,0.253,,0.0,0.047437928,0.939,92.603
8.0,0.382657176,-3.998,0.129,0.000970299,0.0,0.051478848,0.65,136.048
7.0,0.281011375,-5.015,0.159,0.001481544,0.0,0.0004459437439999,0.785,172.031
6.0,0.440711081,-4.596,0.0427,0.002685619,0.00035,0.0139975209999999,,168.022
8.0,,-7.504,0.123,0.0002138471919999,0.0,0.010360232,0.49,100.016
7.0,,-9.498,0.0711,0.139798359,0.0,0.000944076141,0.52,121.927
9.0,0.3270827689999999,-4.027,0.124,0.059319,,0.0001257515009999,0.746,97.963
5.0,0.2002016249999999,-6.123,0.0512,3.0959144e-08,0.0,0.004492125,0.353,131.934
1.0,0.381078125,-4.862,,2.0346417e-08,0.0,0.0089989119999999,0.353,128.902
6.0,0.6955064559999999,-4.179,0.034,2.1952000000000003e-05,0.0,0.1112846409999999,0.615,125.034
5.0,0.458314011,-4.821,0.0316,1.19095488e-07,7.28e-06,0.0443618639999999,,90.003
9.0,,-3.105,0.0571,0.0002646092879999,0.0,0.0008385618069999,0.872,101.018
6.0,0.5024598750000001,,0.0355,,1.02e-06,0.003796416,0.876,133.971
7.0,0.4235647509999999,-6.203,0.125,,6.59e-06,0.0016430319999999,0.738,140.095
5.0,0.5353873280000001,-3.797,0.0409,1.953125e-09,3.01e-05,0.296740963,0.72,126.023
5.0,0.5759303679999999,-5.039,0.049,0.0028032209999999,,0.001442897,0.648,124.071
8.0,0.426957777,-3.71,0.0536,,0.0,0.0058319999999999,0.403,125.005
6.0,0.5062615730000001,-5.927,0.0475,,,0.000162771336,,139.994
5.0,0.3504026249999999,-4.972,0.0382,0.000279726264,,0.001520875,0.477,122.017
6.0,0.669921875,-4.621,0.034,0.002571353,0.0,0.021952,0.774,140.069
2.0,0.445943744,-6.223,0.0366,0.000368601813,0.0,0.001520875,0.376,148.021
3.0,0.3130468390000001,-7.237,0.034,3.0080231e-05,0.0,0.033698267,0.213,121.005
6.0,0.3732479999999999,-8.176,0.0382,0.033076161,,0.0086151249999999,0.649,116.988
6.0,,-7.803,0.0349,0.031855013,0.0,0.000716917375,0.884,134.057
4.0,0.405224,-6.12,0.0339,0.047832147,2.22e-05,0.0010612079999999,0.502,118.008
3.0,0.2012300559999999,-6.883,0.0357,0.0407075839999999,0.0,0.0004303688749999,0.507,147.988
4.0,0.3285089999999999,-7.804,0.052,0.000458314011,0.0,0.002299968,0.645,94.988
3.0,0.451217663,-5.16,0.287,,0.0,0.000529475129,0.605,93.421
6.0,,-2.986,0.218,,,0.0010612079999999,0.371,192.091
8.0,0.278445077,-5.453,0.037,6.858999999999999e-06,0.0,0.0008174003749999,0.236,104.019
7.0,,-6.673,,,,0.0001406079999999,0.393,97.989
9.0,,,0.19,0.004657463,0.0,0.0012250429999999,0.39,
9.0,0.2303463969999999,-6.385,,2.5153757e-05,0.0,0.0011248639999999,0.359,98.001
8.0,0.1784535469999999,-5.095,0.0443,6.3521199e-05,0.0,0.0006162950509999,0.682,98.031
8.0,0.277167808,-2.607,0.0668,0.0010612079999999,0.0,,0.484,170.024
3.0,0.134217728,-8.126,0.285,0.0032417919999999,0.0,0.001367631,0.685,104.196
9.0,0.152273304,-6.048,0.0571,4.330746999999999e-06,0.000875,0.019465109,0.312,107.054
8.0,0.4967930880000001,-4.021,,0.0001326509999999,0.0,0.0037238749999999,,122.062
8.0,0.3594254309999999,-4.248,,3.6594368e-05,0.0,0.0006722213759999,0.753,112.985
8.0,0.1112846409999999,-8.52,0.0803,0.012812904,0.0,0.019465109,,150.076
6.0,,-3.862,0.109,0.0004218749999999,0.0,0.0065392029999999,0.782,98.064
8.0,,-5.508,0.0629,7.43677416e-07,0.0,,0.656,114.025
8.0,0.7169173750000001,-3.112,0.0587,,0.0,0.0001257515009999,,
4.0,0.561515625,,0.0447,0.000139798359,1.05e-06,0.000531441,0.467,126.956
7.0,0.2138471919999999,-5.695,0.0868,0.004096,0.0,0.0256723749999999,,149.836
6.0,0.5697227889999998,-7.179,,2.4137569e-05,0.0,0.016387064,0.866,93.059
4.0,0.3594254309999999,-5.507,0.0779,8.752838400000002e-05,0.0,0.0030486249999999,0.711,144.036
9.0,0.413493625,-3.105,0.0571,0.0002646092879999,,0.0008385618069999,,
7.0,0.307546875,-5.267,0.0867,0.000935441352,9.41e-06,0.0432435509999999,0.325,160.048
8.0,0.3938328369999999,-5.474,,4.743792800000001e-05,,0.034328125,0.395,97.972
7.0,0.037259704,-11.314,0.0811,0.034965783,0.0,0.001560896,0.267,119.935
6.0,0.170031464,-5.909,0.187,0.010503459,1.36e-06,0.0735600589999999,0.0633,97.127
8.0,0.1901093749999999,-5.628,,0.0011910159999999,0.0,0.002146689,0.273,81.502
5.0,0.5453385129999999,-3.789,,3.59425431e-07,0.0,0.000590589719,0.446,
6.0,,-2.48,0.0876,0.000241804367,0.0,0.665338617,0.349,134.952
5.0,0.156590819,-5.947,0.324,0.000152273304,0.0,0.010941048,0.307,109.318
8.0,0.239483061,-7.634,0.275,0.036926037,0.0,0.001815848,0.15,118.895
9.0,,-6.404,0.0372,,0.0,,0.961,
5.0,0.101847563,-5.906,0.0276,0.0133120529999999,,0.019902511,0.406,97.99
8.0,,-5.503,0.039,0.278445077,,0.0002292209279999,0.923,
7.0,0.144703125,-5.913,0.0611,0.079507,0.0,0.000416832723,0.976,97.465
7.0,0.1078501759999999,,0.0474,0.278445077,,0.0002053789999999,0.966,149.971
9.0,0.2247557119999999,-4.804,0.0824,0.084604519,0.0,0.0259343359999999,0.965,120.01
3.0,0.132651,-6.124,0.0677,0.0806215679999999,0.0,0.0036522639999999,0.943,207.323
6.0,0.284890312,-4.923,0.0303,0.161878625,1.82e-06,0.001404928,0.959,122.982
3.0,0.079507,-4.817,0.0333,,0.0,,0.609,81.969
8.0,0.176558481,-6.658,0.0321,0.2280991309999999,0.000282,0.000286191179,0.961,107.943
0.0,0.050653,-10.888,0.0298,0.0086151249999999,0.0096,0.000553387661,0.512,48.718
4.0,0.1085313329999999,-8.425,,0.019248832,3.1e-05,0.0051777169999999,,183.89
4.0,0.1794061439999999,-7.085,0.0251,0.002406104,1.65e-06,0.000200201625,0.538,78.388
0.0,0.365525875,-4.516,0.0495,0.004657463,0.0,0.0061284869999999,0.473,149.654
5.0,0.155720872,-8.445,0.0315,0.092345408,0.000415,0.000335702375,0.318,89.124
5.0,0.442450728,-7.411,0.0296,9.04231063e-07,5.72e-05,0.0060285679999999,0.605,113.038
4.0,0.1064964239999999,-9.608,0.0266,0.007077888,0.00762,0.000967361669,0.493,142.689
4.0,0.1140841249999999,-8.955,,,0.0535,0.001092727,0.398,149.23
3.0,0.0272709009999999,-9.066,,0.000166375,,0.001030301,,116.123
2.0,0.421875,-7.071,0.0282,0.0003172145679999,0.0166,0.001953125,0.758,88.107
5.0,0.567663552,-6.053,0.0404,5.90589719e-07,0.0,0.0254121839999999,0.82,103.985
3.0,0.6955064559999999,-4.196,0.0482,2.1064487500000004e-10,9.91e-05,0.0007387632639999,0.171,114.041
2.0,0.961504803,-4.57,0.0806,4.424507279999999e-13,,0.4893038720000001,,139.982
2.0,0.8847359999999999,-4.681,0.106,1.95112e-10,,0.000149721291,0.718,
1.0,0.8174003750000001,-4.278,0.0675,1.0612080000000003e-06,,0.002460375,,73.722
1.0,0.794022776,,,3.214191250000001e-07,0.0,0.0238878719999999,0.529,
2.0,0.7635519440000001,-4.748,0.0566,1.1910159999999999e-09,0.0,0.002197,,80.049
2.0,0.952763904,-3.619,0.0717,1.1543176e-14,0.0,,0.277,123.64
1.0,0.964430272,-3.466,0.113,5.90589719e-10,0.0,,0.47,174.995
1.0,,-4.214,,2.8101137499999997e-10,4.87e-06,0.039651821,0.327,93.985
0.0,,-8.426,0.0287,0.470910952,5.62e-05,0.001331,0.152,
0.0,,-13.111,0.0302,0.915498611,0.024,0.000915498611,0.121,159.719
5.0,0.000529475129,-17.282,0.0365,0.949862087,,0.001481544,0.0922,114.355
4.0,,-14.029,0.0568,0.6033511249999999,5.68e-06,0.002048383,,76.366
