Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
8.0,-0.2649047980363473,0.3304598504481041,-0.4611503709084037,-0.35706402437530527,-0.2737774920107155,-0.05961603601319727,1.3480565757049363,-0.11063844697820352,-0.18140675184022423
5.0,-1.1082483784821922,0.06035298123826825,0.16689989786765574,-0.5222300980155058,-0.30159574180544957,-0.3161351053574141,0.233991025972741,1.0444919853949455,-0.179515551864545
9.0,0.5007849925991661,0.34417885046625557,0.1360121797311282,-0.46734196091952945,-0.30159574180544957,-0.2792322565644981,1.870810410579274,-0.30486683133385645,-0.2128149342227792
1.0,-1.1742475326646111,-0.03792903528521075,-0.6588317669821798,0.3153043205910118,-0.2616775741525963,-0.2976027103462175,-0.49073003846554725,1.395345404553974,-0.31307679859223775
3.0,-1.0551504060547041,0.2917767684297095,-0.2106406809151201,-0.4445063402838692,-0.30159574180544957,-0.21354916119672432,0.6796172458656194,0.7611352596574147,-0.27840263308727836
7.0,1.5947741071190735,0.3108934077992649,-0.33862908896684457,-0.3392877637413149,-0.3015461020704364,-0.28727592116069905,1.815107133092664,-0.7061810372680616,-0.49545527417161417
3.0,1.824053571505172,1.1248124416630414,0.19778761600418326,0.08763700554828192,-0.30159574180544957,-0.3161829043656926,1.870810410579274,-1.0922204323906928,-0.34671943000979266
8.0,-0.1191441664518636,0.24257503672526629,0.03305311927603655,-0.42055109067258784,-0.30159574180544957,-0.12045962851836933,1.7679735906039944,0.1450033026154939,-0.20297767284782559
2.0,-0.42896561346655304,0.5034092113326698,-0.029566581292750267,1.6859065643288293,-0.05299056781835321,-0.2542672456373145,0.2597002309665609,0.5689601692821505,-0.9519294136372307
1.0,-1.1652332885997696,-0.9368608889335982,-0.6258848676365504,2.641719885748788,-0.17776795643333332,0.020914647478235435,0.4953679434099101,-1.4350950091963814,-1.2493604903826296
3.0,-1.1700939045712622,-0.4031692980635395,-0.7051633441869709,3.0711695614983268,-0.30155826760724486,0.2124360493659745,0.08830553100776195,-1.470424748085269,-1.195347091317748
2.0,-1.1793656208854395,0.09273881734669155,-0.7051633441869709,2.920158520450425,-0.2971965967988086,-0.035536620868820236,-1.0514692237182532,-0.7582591569526991,-0.8584902944128099
3.0,-0.9866275012274021,-0.05344724842049689,-0.691778666327809,2.2083419757321296,-0.30159574180544957,-0.30995405525338404,0.43109493092536033,0.6827844653768692,-1.1631339874543913
7.0,-0.9412957486167032,-0.03005747789774673,-0.5754349280135554,-0.4263294066949023,-0.3014061983971388,-0.29515451686322575,-0.905783728753274,-0.574566079169274,-0.018797180318594453
4.0,0.0508758242571666,0.2207078503028918,-0.4961564514631348,-0.468979560962935,-0.30159574180544957,-0.2941229245847048,-0.5372851238418554,-1.4374311567322693,-0.025554946938441302
4.0,-0.5095050669142418,-0.05929469105118438,-0.5527839347134353,-0.2923615259400488,-0.30159574180544957,-0.2827353925377973,-0.674400883808895,0.1525508561929779,0.6102599220538801
7.0,0.25555546776344173,-0.2578828388549187,-0.056521263319893225,-0.050356712274340514,-0.3015365434343726,-0.31229610020734616,0.9155420503589061,1.0466124885429051,-0.16168495721324083
0.0,-0.38949617696505195,0.09251391570704964,-0.6320624112638559,-0.2876337122785203,0.3187642014241928,-0.3056525843140231,-0.9348822639387786,0.05441325169077698,1.2148850989546007
6.0,-0.9592196158484709,-0.19513528139484865,-0.70413375358242,-0.4705902052407404,-0.3009222924464083,-0.310739273200791,0.52107714840373,-0.32053699018996523,0.4044079542493145
7.0,0.48574190917336724,0.2270050962128631,0.20808352204969247,-0.37570299757810527,-0.30159574180544957,-0.28909609433767125,1.3180625032121462,-0.5314731423149742,-0.12159077047580102
7.0,0.8773221638800189,0.4485332112600638,-0.6382399548911615,-0.5342134157915615,-0.30159574180544957,-0.2946425132742873,1.5794394206493154,-0.01665810686794256,-0.13341929875522757
4.0,0.5196896424341925,0.2544430962491661,-0.5744053374090046,-0.3913056835147031,-0.30159574180544957,1.2116983887346429,0.4439495334222703,-0.2581438806161002,0.28396213549245286
6.0,-0.9738185793585066,-0.2519072022896354,-0.6485358609366706,-0.25776324620484337,-0.30073220593377564,-0.21439326145109053,-0.9229231987491539,-0.3526299068160543,0.31930233088061827
2.0,1.2620181581989032,1.0397996218784302,-0.6320624112638551,-0.5335276352304936,-0.30159574180544957,-0.013431004722907312,0.7396053908511988,-0.6796927182842261,-0.46339649430558594
3.0,0.9351924415889749,0.8337897199665156,-0.6258848676365504,-0.5341091237756665,-0.30159574180544957,-0.3130113111244268,-0.640121943817135,0.25437094802636523,-0.21344847484338986
1.0,-0.2969340729398721,0.3606259073732625,-0.417320698872671,0.28422753387145855,-0.30159574180544957,-0.3059869515386142,-0.7558133662893247,0.7480528334564427,-0.027504302694166354
5.0,-0.10745477690284358,0.5679559819098747,-0.7000153911642165,-0.13722194654385855,-0.3015878667927834,-0.21769087712595916,0.024032518523212174,-0.23324881425174082,-0.09280772051095564
2.0,1.4056409688077574,0.8886657200391217,-0.5435176192724771,-0.5336819589785442,-0.30159574180544957,-0.28473242125993287,0.049741723517032085,-1.4335136170182416,-0.35402139177811276
2.0,0.6004864047151967,0.7460780805062026,-0.5651390219680463,-0.5338084694050695,-0.30159574180544957,-0.3107629532807963,-0.36589042388305626,-1.6168832282197745,-0.016649152722098486
5.0,1.2620181581989032,0.8544806708135638,-0.617648142800143,-0.532997658188679,-0.30159574180544957,-0.31366437073074155,-0.14736218143558724,-0.39349667477230776,-0.06420596063139274
4.0,1.5947741071190735,0.8900151298769726,-0.3851254006683637,-0.5342136330374673,-0.30159574180544957,-0.3053120820815581,0.17828774848613116,-0.322046500905462,-0.03746226167966184
1.0,0.03827133880108698,0.7280859493348564,-0.6567725857730778,-0.5297868976304874,-0.3015256813479364,-0.1862849631141526,-0.23734439891395692,1.0562805452683486,-0.2598025302514018
6.0,0.07630045991263937,0.5454658179456918,-0.7123704784188274,-0.38715699824824606,-0.30159574180544957,0.11928855945414456,0.5359884873001443,-0.3506528071860659,-0.4795355354998596
8.0,0.24867579390709119,0.42761735877337376,-0.6155889615910413,-0.4669160919158993,-0.30159574180544957,-0.30236051120251817,1.0652553207729176,-0.17245902070212,-0.00722288051897695
8.0,0.29023553253832385,0.5441164081078408,0.6816952001431142,-0.45039757318805057,-0.30159574180544957,-0.12045962851836933,1.2366500207317166,-0.7676396878275715,-0.6709379037651132
9.0,0.8351262236076052,0.6500450803791419,0.3505067903772214,-0.335899479624234,-0.30159574180544957,-0.30631523952813133,1.3737657806987562,-0.3019915728281484,-0.6180453842597734
7.0,0.6955088619165825,0.3560986373672725,-0.5960267401045738,-0.4308084445624208,-0.30152296582632737,-0.31020520276935043,1.3009230332162665,-0.6626208709065841,-0.2059596998151461
8.0,0.8773221638800189,0.3731911619800513,-0.1772201698913972,-0.371259029236198,-0.30159574180544957,-0.28849758713771156,1.369480913199786,-0.24560415945808084,-0.4805102133777221
8.0,-0.15391806388073712,0.049557702535460484,-0.5744053374090046,-0.3292166380027217,-0.30159574180544957,-0.31104312358555775,0.8287734835047627,-0.626680139585233,0.048780485879874054
9.0,-0.487950019337167,0.27573453447405794,0.7743583545526969,-0.37423077190231924,-0.30159574180544957,-0.15464773141910065,0.015377086175293195,-0.19232849460581783,0.10528743584895403
5.0,1.584616283256532,0.5225258507022252,-0.5774941092226573,-0.5128955783028876,-0.3015688581415201,-0.30961960066070343,0.41853169941837964,-0.3155771692676191,-0.6912761821498447
6.0,0.01327701245843237,0.14559070266252125,-0.38804943798528857,-0.5147644694408559,-0.30159574180544957,-0.2112907778996931,1.1209585982595274,-0.4124733809099813,-0.01214167365276665
9.0,1.4407479026568368,1.0514945071398054,-0.5517543441088844,-0.5328554361020352,-0.30159574180544957,-0.3176753836450011,1.369480913199786,-0.4635451601176208,-0.09659271960332177
6.0,1.584616283256532,0.495537653945206,-0.45497282728109817,-0.5342136226635612,0.23944312765413223,-0.3171082137585106,1.6008637581441654,0.5059560672758228,0.015579221094677898
7.0,0.19210815517932722,-0.008442181311771137,0.24353232656437998,-0.235247307192447,-0.09524501982372535,-0.04110360842054959,1.1466678032533473,0.07513452092678798,0.9765276239233199
6.0,-0.6071750706844149,-0.790225019887126,-0.6125001897773885,-0.48593079016465907,-0.013750451247460011,-0.013431004722907312,-1.3514099486461522,-0.214188366210088,0.15061807948521036
8.0,1.6953495793732996,0.5497389490988865,-0.3396586795713955,-0.4713854888735743,-0.30157760212110124,-0.1281459405083335,0.8081632708347185,-0.9301277341313995,0.07914170177529176
9.0,0.3561412406701184,0.6619648672801588,-0.6001451025227775,-0.3953755986652946,-0.30142792257001105,-0.3162484588861681,1.5622999506534354,-0.4637967452368704,0.8242098385603536
8.0,1.5542792089072281,0.6949107084712898,-0.37054639770792297,-0.5283428724531105,-0.3014295518829765,0.025219888814590072,0.8271023851801653,-0.32118392335374957,0.022261125286364477
8.0,0.3883088819174451,0.0900399976709897,0.020698032021425478,-0.404569980087528,-0.30113247381894775,0.24343624910022207,1.892234748074124,-0.4284310656166613,-0.10879097569108433
8.0,0.916405953385427,0.5796508671712497,-0.4610371159419029,-0.502247939041312,-0.30059099881010565,-0.31413461388810615,1.6737065056266551,0.399607443295945,-0.1570008177785464
9.0,2.143586924410299,0.5769520474955476,0.20653913614286526,-0.5311341535807119,-0.24619910098108178,0.06368069935812846,1.686561108123565,-0.5777648042568747,0.5074476505706813
9.0,0.14771282635686994,-0.11439559276343232,-0.45085446486289454,0.09865379059778887,-0.3011791807906232,3.4947190082614212,0.48679820841197013,-0.10363467666561205,0.059047092860026
8.0,0.8773221638800189,0.5978678999822379,0.34193030064131164,-0.5042246206188651,-0.30159574180544957,-0.25103404702457527,-0.9100685962522439,-0.1086487680922548,-0.24004475376609408
8.0,-0.5186866397005722,0.11290574737337426,-0.49924522327678755,-0.37570299757810527,-0.30159574180544957,-0.19428310781102193,0.1817156424853082,0.10047273650834036,-0.06139872589683572
9.0,0.16093428742854785,0.5911208507929829,1.6186226502844487,-0.4529019689467675,-0.30159574180544957,-0.31338941246839846,0.054026591016002073,-0.46509061156443915,-0.4249535743395581
5.0,-0.4956176831377331,0.528148391693271,0.18199369613037242,-0.534179609486238,-0.30159574180544957,-0.30631523952813133,-1.2314336586749925,1.479626419502542,-0.0630231890266066
7.0,0.14973376372376132,0.5058831293687299,1.3200413749646829,-0.4154087937158499,-0.30159574180544957,0.040914679753195037,0.17400288098716118,1.3628190427081512,-0.03075322895370811
9.0,-0.10798355152142984,0.3826370308450081,1.1450109721910269,-0.22356934969148934,-0.30159574180544957,-0.11483041164980692,0.9110000908099982,-0.5478369572855841,0.0036853893974344923
8.0,-0.09569621956954488,0.1487393256175067,0.313843068949162,-0.2598843396614837,-0.26417002869595524,-0.3154484461255903,0.983842838292488,0.8842682051643628,-0.25254118006132603
7.0,1.024699197104684,0.588422031117281,0.7228788243251509,-0.4705902052407404,-0.25501592605865836,0.3805429152782988,1.2495046232286267,0.8609426705368058,-0.0076858525109616506
9.0,0.4484760863567558,-0.019936904113864475,-0.2892087399484006,-0.33268130207547514,-0.015133021057398943,3.925662346278435,0.4353797984243303,-0.1041378469041108,0.7078820338374611
0.0,-0.7776881241477158,0.401528768574923,-0.6639797200049343,-0.35104119372908893,-0.30159574180544957,-0.2331634785294006,-1.398543491134821,1.0662361278443635,0.21476000616421345
7.0,-0.4909577799689789,0.25624230936630077,-0.2511138875800165,-0.35743034399092644,-0.30159574180544957,-0.2971277956685163,0.7353205233522287,0.645370164071343,0.09270596890887858
9.0,0.14771282635686994,0.6896277689561037,-0.5321921226224169,-0.5300516352190362,-0.30159574180544957,-0.3084477217877474,1.5537302156554955,0.14586588016720636,-0.0669219005380567
6.0,0.46332393401977456,0.23330234212283418,-0.718548022046133,-0.5125079866435446,-0.30159574180544957,-0.1973894482068803,0.7867389333398687,-0.7512147736137144,0.5040037887355671
3.0,-0.7173025401125555,-0.1971593961516252,3.0085699664281864,0.048336622460656085,-0.30159574180544957,-0.16891889445701086,-1.2185790561780827,1.6868606763014526,0.1958887804319781
1.0,-0.8848192580830728,0.4264928505751647,-0.6011746931273283,0.031034297208235313,-0.30159574180544957,-0.31162524326852975,-1.7413328910524204,0.024846609069264662,0.2261312480726096
8.0,0.3610143412918278,0.5507037771329504,-0.121385471406601,-0.4713854888735743,-0.30159574180544957,-0.2908429820569504,0.1654331459892212,-0.34887481920759766,-0.20153303778652046
2.0,-1.2993998286580863,-0.7097372210921074,-0.5723461561999027,0.4278101922780909,-0.30159574180544957,-0.29565899112431904,-1.4156829611307018,-1.578103179124037,-0.18832615254148322
4.0,0.41901339872879184,0.4757463096567251,0.34193030064131164,-0.15586944093030447,-0.30159574180544957,-0.2985308440828658,0.14400880849437175,-0.6409126691884881,-0.042985436320882815
8.0,0.7035584200888984,0.6923265886318057,0.7228788243251509,-0.38150158168904236,-0.30159574180544957,-0.2582098619701101,1.3052079007152364,1.1853077707119988,-0.49649493057466754
4.0,0.12801810317017331,0.4478585063411383,2.96738634224615,-0.533661981484633,-0.2949655247879276,-0.3059869515386142,-1.1971547186832328,2.129327019598604,-0.3940887748739114
4.0,-1.0799520215647571,-0.17421942890815864,0.9493887573263526,-0.5334633625442692,-0.3002814293466754,-0.27850491419918766,-1.2271487911760226,-0.46512655229576066,1.1186112915687296
5.0,1.024699197104684,0.5382689654771533,3.080641308746751,-0.5315967482876776,-0.2995566566292232,-0.31446787324182185,0.7567448608470787,-1.4940018678320757,0.07893864388407039
9.0,0.5771812609125775,0.835813834723292,-0.4518840554674454,-0.534213402716892,-0.3006561713287226,1.4956322047799102,0.12686933849849183,-0.03635362763204297,0.28396213549245286
4.0,0.39711946135675885,1.2001544909430537,-0.45085446486289454,-0.5338609051733483,-0.30159574180544957,-0.018447489832063513,-2.05112881122795,-1.1419624045394425,0.11999694948902932
6.0,0.33247470692663733,0.7469776870647699,1.6186226502844487,-0.4404590326306258,-0.30159574180544957,0.15664638853662996,-1.0557540912172232,-0.8947620545111903,0.016356201809647336
3.0,1.0513406918293222,0.5473797308990432,1.3406331870557011,-0.38057001195770035,-0.30159574180544957,0.7035677280168141,-1.854024906275331,-1.625185537155007,0.2222325365611595
4.0,0.22134404533226756,0.5223009490625835,0.1648613084706449,-0.335414876381452,-0.30159574180544957,0.11928855945414456,0.5682106908923998,-1.457701729197511,-0.1580217928556075
4.0,0.7278288523500016,-0.5965847081555121,3.605732517067719,-0.5313313170309036,-0.30159574180544957,-0.2480343007286811,-0.5715640638336154,-1.0352903139776726,-0.10619646440337083
5.0,0.9114533708947025,0.46350266439462406,-0.4920380890449312,-0.534179609486238,-0.22936286700504843,0.11928855945414456,0.6839021133645894,0.051808986299231134,-0.2909922223430027
6.0,-0.017565541010547202,-0.15127946166469208,-0.6475062703321196,-0.5333641189139171,-0.21415594599443769,-0.29807037456006763,0.3539673159439006,0.033766739175912594,0.2066833379293056
3.0,-1.0551504060547041,-0.17601864202529308,-0.5997950417172303,0.1874689790389622,-0.30159574180544957,-0.24254007583632425,-0.9357778012460638,-0.8940791806160844,0.42594021303442753
9.0,-0.44832123512971933,0.6212576705049878,-0.5301329414133151,-0.493473259448716,-0.30155039259457866,-0.3081604268053892,1.1680921407481972,-0.27869047789789225,-0.0935803963986312
5.0,1.7604140835946915,0.5836990966848026,-0.2964158741802569,-0.533987014917145,-0.27949139590788324,-0.3056525843140231,0.28695198826000823,0.12728452207406804,-0.07664406870026594
5.0,1.0871613066724237,0.6156351295139423,-0.32866265191479127,-0.5143998069597202,-0.30159574180544957,-0.3160270518154842,1.3523414432039063,-0.7865085717712811,-0.061268281507515135
6.0,-0.5413736686935054,0.49711196542269875,-0.308770961434868,-0.5340521726929506,-0.3015460477600042,-0.3042532076089315,1.420899323187426,-0.8955886913315813,-0.3251059480681911
8.0,0.3467063696087595,0.28300560448367823,-0.20670764480573595,-0.43685936632086786,-0.30159574180544957,-0.21904672316154591,1.3266322382100864,-0.17681000563588273,-0.22039337961578637
8.0,0.0891210181815568,0.492838834269504,0.12638550757857708,-0.5125079866435446,-0.30159574180544957,-0.2317393015350892,0.8895757533151483,0.21796298719783647,-0.08544890253309356
8.0,0.5234967778098751,0.8614526216424605,-0.5805828810363101,-0.53328061680288,-0.3002814293466754,-0.313681184900344,-0.21163519392013702,0.18230978172705664,-0.24024115135848334
7.0,0.8435239415967349,0.7035716706138971,0.5684402336425133,0.15178800401457668,-0.30159574180544957,-0.2582098619701101,0.328129564925115,-0.3983846142320119,-0.4928886224265762
