Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
8.0,-0.10547812979771898,0.09844076594656201,0.9428328439211553,-0.08644554552362448,-0.0012374100719424461,-0.08124859362417941,0.58600583090379,0.6679031394387338
7.0,-0.5655964270517239,-0.6341946168191661,4.088404806416207,0.7834760142913164,-0.0012374100719424461,-0.09646554229890983,-0.15743440233236167,0.5878474030145306
5.0,0.3664031578082941,-0.4267831078601259,1.279160676590528,-0.09457686951803379,-0.0012374100719424461,0.9651055555080879,-0.7113702623906708,-1.6765942569007481
4.0,-0.8918306232959237,-1.9967160709295435,0.8291361315213656,2.4088406313742086,0.06207194244604316,-0.018695980284377405,-0.513119533527697,-0.9330999742158778
2.0,-0.2143239243200548,-0.4323891417086414,0.3399175705763894,1.121734819732145,-0.0012374100719424461,-0.0499008760540575,0.1690962099125363,1.3309789375036831
9.0,-0.2845318540965366,-0.7265596893200302,3.3656381128202804,0.21209742581487473,-0.0012374100719424461,0.7233419938817951,-0.22740524781341115,-0.16825935539837752
9.0,0.1854775913250565,0.18807314399473773,2.7110569563560447,-0.06763280982874705,6.8759396222004225,0.03226420815437585,-0.4169096209912537,-0.33752324426182
9.0,-0.21777705988985646,0.32033555550485054,1.1148908425964474,0.07109463492703726,-0.0012374100719424461,-0.009618870517273592,-0.6997084548104958,-0.29093980326394503
8.0,-0.38822702517571345,-0.05978224286408943,1.0231269088098034,0.48986698441214804,-0.0012374100719424461,1.273797624885085,-0.5947521865889214,-0.08418548511391445
8.0,-0.18629697466443074,0.19900392180549087,2.779242493487736,-0.09604036896568266,-0.0012374100719424461,-0.0626610429017474,-0.22157434402332365,-0.5670033336144327
9.0,1.3067879784457956,0.8086680542002465,0.22910340476248256,-0.07533656760506921,0.5902893685051959,-0.1075319478138199,-0.03206997084548108,-0.0016742224417749638
8.0,0.1750726108760615,0.6611025537550792,1.606451254822646,-0.01767919540025957,-0.0012374100719424461,-0.10851995421128025,-0.24781341107871727,0.2792044958733276
9.0,-0.18983958046676677,0.5632720923488386,1.8382820810703964,0.14882322701036474,-10.016103523901766,0.1654135951694508,-0.7492711370262392,-0.0011161482945163783
8.0,-0.3037136175533076,-0.6128796000881976,2.5610487746663235,1.1273645598525788,-0.0012374100719424461,0.6779246844396836,-0.11953352769679312,0.47274461014250624
7.0,0.5156040799452818,0.5463344944855245,-0.07091295861695895,-0.0968848673111208,-0.0012374100719424461,0.020925836125676802,0.029154518950437348,0.5562045988649846
6.0,0.6463868675369715,0.15910658279624199,-0.4595705202675992,-0.08904786094545167,6.013519943452075,0.1418333978695508,1.142857142857143,-0.44746385127170507
5.0,-0.29417085021256195,-1.031801659685311,-0.2277396940198488,2.9615340817467355,39.55671062523568,-0.0499008760540575,0.20699708454810484,-1.0900862318396376
4.0,0.7104596189049995,0.564365170129914,-0.3736567434816681,-0.0969078280285131,-0.0012374100719424461,0.9115414558550098,1.1982507288629736,0.3316859911467944
1.0,0.6699066797297513,0.16003660135096603,0.19773805768190464,-0.09406013195874213,21.60282985054666,2.4104336497305043,-0.556851311953353,-0.36832893719047816
6.0,-0.3131606388718268,-0.06579417066000372,-0.48684473512027565,-0.08880963508564264,2.7709448441247004,-0.0626610429017474,1.119533527696793,-0.5877078844777158
3.0,-0.14658093759334445,-0.4379871551161475,0.33547284268792094,-0.02917789953565893,-0.0012374100719424461,-0.09071529631376615,0.10204081632653039,1.1153669907104389
8.0,-0.14658093759334445,0.12030232156806828,-0.33001799971738566,-0.09684111308815739,0.07230375699440447,-0.06838551730183734,0.30320699708454807,-0.6439896622287152
3.0,-0.006779193563334191,-0.029461145214074745,0.423554829230569,-0.09628475861791076,0.06877923520785911,-0.08884094806425766,0.07871720116618083,0.6680705616829112
6.0,-0.8193937069799218,-1.1875652434885433,-0.26865101629886357,0.20667637038230177,0.17526139088729015,-0.0499008760540575,0.25655976676384834,0.4467941622949951
5.0,-0.1549169029064218,-0.6959535114499215,-0.3341091319452872,-0.09631900188117411,0.0030151878497202238,-0.06699402477117869,-0.08956526488909712,-1.2272329535283648
5.0,0.11275848446410601,0.4124273585604456,3.2701783608359127,-0.0969098368470428,-16.092016018692217,-0.03133019430066019,-0.015912718276187975,0.47642789951441117
8.0,0.399574925073322,0.511897436638299,3.8429368727421203,-0.09655810492569177,-0.0012374100719424461,-0.1075784244495085,0.6239067055393586,0.8369996060579987
9.0,-0.3037136175533076,0.9786416491574575,0.40502209056224614,-0.09688223130711413,-0.0012374100719424461,2.3273949816472093,-0.5247813411078719,0.1656085031989006
4.0,0.9376683992913719,0.6949879649684139,0.23994121352657943,-0.16187596399258686,-0.0012374100719424461,0.8699856909699196,0.39358600583090386,-0.7893679775895026
7.0,-0.01901701028264904,-0.10854176392387463,2.315580840992235,0.4292407255087121,-0.0012374100719424461,0.9434622789686845,0.16126687228187847,0.13555621036904122
6.0,-0.2212190921394339,0.047612649126559985,-0.04091132227901479,-0.087808616328034,-0.0012374100719424461,0.26706265480055263,0.20991253644314856,-0.0072674621560456275
5.0,0.7724744287323939,0.3359119138851736,3.092895964293515,-0.09104368244111748,-0.0012374100719424461,-0.02088244782887815,-0.5918367346938777,0.6685170210007176
9.0,-0.0026757359915862595,0.1743524831080836,1.1351398041511396,0.07567634666217048,0.005317346123101519,-0.0499008760540575,-0.676384839650146,-0.44754756239379384
9.0,-0.42747868062919414,-0.20953389887140728,4.047493484137193,0.33392283666193945,-0.000815347721822542,-0.0948714963505782,-0.06997084548104963,-0.14286698169812495
7.0,0.13964605943519226,0.5080716644045353,2.424677700402941,-0.09508998494514996,1.9907689848121504,0.7188208997265088,-0.7026239067055395,1.5582546339746255
1.0,1.2049567228651028,0.8111355966901362,0.29047038818100474,-0.0969068450431724,-0.0012374100719424461,0.24039520978246487,0.10787172011661786,1.7015959786979198
0.0,0.8665341677242596,0.8384544237345487,-0.4505388965942491,-0.09596779379280608,-0.0012374100719424461,2.826905304355721,0.7201166180758019,-1.1587572556597714
1.0,0.013859497748423261,-0.01190337644375411,-0.33001799971738566,-0.09678992235184612,-0.0012374100719424461,-0.08545439016466344,0.13119533527696772,1.5613519454919096
2.0,0.5211341264285893,0.7665845596288469,-0.08591377678593098,-0.09688962514563386,-0.0012374100719424461,1.9208928915432275,0.7521865889212829,1.1728765315854068
2.0,0.6023126384776522,0.5479690034137845,1.0746040651954543,0.008968904619852495,-0.0012374100719424461,0.04420715377385273,0.3731778425655977,1.7025447047482594
1.0,0.7137959597598471,0.6712135232300259,-0.17182755357186197,-0.09690984099690779,-0.0012374100719424461,2.112245063448355,0.3469387755102041,1.6725203156257624
1.0,-0.2812973877801111,0.468994133731093,-0.4472971235838947,-0.07037565814533299,-0.0012374100719424461,-0.0024563664689532952,-0.6384839650145774,1.3947389088279438
2.0,1.8818801047004698,0.8321692264933657,0.19228321471136936,-0.09690982085589156,0.05120063948840927,-0.08697998586084513,0.6705539358600583,0.4414936410714191
0.0,0.14871009368484853,0.5542542006549674,-0.3613833467979637,0.5841046709377269,-0.0012374100719424461,-0.01647663414362518,-0.9883381924198252,0.20562654091625227
1.0,1.9338167700982098,0.820418640346806,0.3576260424952803,-0.09690984089923156,-0.0004700239808153478,1.420326200801919,0.2827988338192419,1.1704489090448327
1.0,-0.7463735499510462,-1.3286643254872776,-0.30819862783524454,3.0375693042157343,-0.0012374100719424461,-0.0626610429017474,-0.6676384839650148,-1.3865631225706097
2.0,-0.6234065969424114,-0.7424093171456223,-0.21683000807877825,4.222094563540621,-0.000319744204636291,-0.08796930323099032,-0.9416909620991256,0.5284404100388849
2.0,-0.7122204908693875,-1.3848657829726376,0.1781840123499657,3.354310746879859,0.002183852917665867,-0.06699402477117869,-0.708454810495627,-0.11638773669374895
2.0,-0.5002172048907307,-0.43416138288238404,-0.34774623937162547,5.188081257558643,0.003270983213429257,0.09099519556588664,-0.8104956268221576,-0.5698216080580871
2.0,-0.5699951357948434,-0.3458953520605527,-0.3259268674894843,1.4932700068331786,-0.0012374100719424461,-0.03332454288348243,-0.1778425655976678,0.07720955827318571
2.0,-0.41646381745172745,-0.350267663184854,-0.40774951204751375,4.127865099491304,0.1845339728217426,-0.08113611860449853,-0.37505233227490825,-0.23140544516065392
1.0,-0.12883992560162902,-0.8123662951344424,-0.3532010823421607,0.2729639403775659,-0.0012374100719424461,-0.06413203293379026,-0.5160349854227407,-0.48195283357226776
4.0,-0.29314544737669224,-0.3024455102628088,-0.3163808922910475,1.006595409954671,-0.0009016786570743405,-0.07240492569357831,-1.0000000000000002,-0.00379490420135632
0.0,-0.7730196113174838,-0.9216740732419737,-0.39002127239327405,5.080227658080626,0.27885851318944843,-0.06557627843605054,-1.034985422740525,0.7686634267262196
7.0,0.4990981898430206,0.7633053262856209,0.36411076828323136,-0.09690941306609925,-0.0012374100719424461,-0.11518271929979208,0.8192419825072884,-0.002343911418484949
4.0,1.4965846507949052,0.6285834897680888,-0.3791115864522035,-0.46461303512096225,-0.0012374100719424461,-0.08637577614289817,0.09620991253644291,0.054440133065047386
4.0,1.1201710186810108,0.8947479294599273,-0.23046711550511653,-0.09690462814778007,-0.0012374100719424461,-0.1031839785389054,0.2128279883381923,0.22306223665914254
5.0,0.35859089557025076,0.24658398112328134,0.5214743215174781,-0.09690913415879278,0.021304556354916068,-0.03133019430066019,0.48688046647230304,0.22228093285298117
6.0,1.4041968733637171,0.7518280095843302,1.2655235691641897,-0.7236580045126707,11.83529299496382,2.2348108583980495,0.5393586005830903,0.223201755195957
2.0,-0.2845318540965366,0.5159964783173315,0.5973053052736154,-0.09690984074897634,-0.0012374100719424461,-0.0024563664689532952,-0.4518950437317785,0.3653153367952836
6.0,0.15326122425463656,0.5567136256623867,0.16364528911605897,-0.07487097328000648,-5.619165640909755,0.8404742302143248,-0.250728862973761,0.1386535218863249
3.0,0.8096942600235763,0.6048286113650756,-0.2072840328803415,-0.09690047732769556,-0.0012374100719424461,1.518729426649829,-0.6297376093294462,0.22007653997131066
2.0,1.2409624272474227,0.605628856365507,0.24761861026282778,-0.13804251828330766,19.953590514986455,0.005017502793125893,0.0670553935860059,0.3254881831636251
2.0,0.6817537316921234,0.4817217011849346,0.06273069416115586,-0.0962582255671094,-0.0012374100719424461,0.018183867522120974,-0.7434402332361517,0.27713962152847227
5.0,0.7176451874984664,0.7756024513227183,2.097387122170823,-0.09597351471202187,-0.0012374100719424461,0.17689703038336976,0.900874635568513,1.6716832044048748
1.0,0.652245078818028,0.22223182465334124,0.5180076643463846,0.0038249555372187353,-0.0012374100719424461,-0.09543842178127383,-0.6034985422740525,1.5525064702578653
6.0,0.600040405016896,0.9685306796825109,0.0122733966837044,-0.09577867647890494,0.0017458033573141487,-0.08147283947270693,0.58600583090379,1.5021123747604403
7.0,0.600040405016896,0.6556371648497026,-0.3777478757095696,-0.09652438472782819,-0.0001310951239008794,-0.08472515218269258,0.6239067055393586,0.0540494811619663
8.0,0.06034083610765174,0.6116407841614213,1.9473789404811026,-0.10345388928787623,-0.0012374100719424461,0.8575121511814935,0.6793002915451896,-0.868977254695899
0.0,0.29236312702370615,0.18561371898731818,3.038347534588162,-0.07713337599106941,-0.0012374100719424461,-0.09454313960914072,-0.9067055393586008,1.2699535295009878
3.0,-0.0026757359915862595,0.6250309869795938,0.3312490057992613,-0.0891418278350895,-0.0012374100719424461,-0.037220002238861474,0.370262390670554,1.1156739314914308
5.0,0.4237288819581382,0.8154997903319672,0.38865756165064014,-0.09194398869083154,-0.0012374100719424461,0.23521433635248828,-0.008746355685131204,0.11803304262385221
3.0,0.12614530708936647,0.33509210554936714,0.6518537349789684,0.34000068092162194,-0.0012374100719424461,1.2541991821342782,-0.3673469387755104,1.281087108738791
8.0,0.4503345798054018,0.9223481434320789,-0.21410258659351064,-0.09646118440018896,0.009474020783373302,-0.10004479514902358,0.2827988338192419,0.22158334016890813
7.0,0.3767033438298776,0.2979274609928067,-0.12409767757967814,0.708968531800474,0.20979376498800958,1.1932485260429526,0.7521865889212829,-0.17264023745435508
7.0,1.0173822998980964,0.539224381165182,0.6887781932611932,0.19602521129046507,0.007555555555555556,0.23521433635248828,0.7463556851311954,-0.13072886899525687
7.0,0.4990981898430206,0.8048422819664828,-0.29865265263680774,0.21209742581487473,1.1050775379696243,-0.06557627843605054,1.0029154518950438,-0.08410177399182571
5.0,0.6190869622356704,0.9054054378254116,0.28767297415458953,0.28226201337975365,-0.0012374100719424461,-0.10919404853059365,0.7113702623906706,-0.18103925337059254
5.0,0.729726249533462,0.7225881789405655,0.04363874376428233,0.5325438030276087,0.00025259792166266987,0.026520431891813988,0.22039611074052232,-0.14635494511848934
5.0,0.6230984907338643,0.7436299262262653,-0.09682346272700161,0.05442409356794174,-0.0012374100719424461,1.2609587375177589,0.7055393586005831,-0.19222864002312134
4.0,-0.03917259094630964,0.001976651766665727,-0.1377347850060164,0.1261551728110197,-0.0012374100719424461,0.8841233166226108,0.857142857142857,1.5328343565670097
5.0,1.0173822998980964,0.5511192035731465,0.15682673540288986,0.6485538059257445,-0.0012374100719424461,-0.10637060120396895,0.510204081632653,-0.13427263983034693
7.0,0.46966016200620136,0.8575832849033667,-0.1500081816897208,0.2315788071955394,0.01945003996802558,1.0685618641020829,0.553935860058309,-0.13039402450690188
7.0,0.6712216961462616,1.040127274342944,-0.304107495607343,0.002538995033889415,0.11866666666666667,2.0741055552179097,0.9358600583090378,-0.13301697299901571
8.0,0.20887566332966376,0.34356345835270097,-0.11864283460914278,0.011774172195066194,-0.0012374100719424461,-0.03528773040866333,0.4518950437317782,0.1812903867368588
7.0,0.21425643477129966,-0.042839537257422254,-0.3259268674894843,0.3379075127322079,-0.0012374100719424461,14.643277815616392,-0.014577259475218674,0.44255279877583237
3.0,-0.45168544743678185,-0.020158173300109467,-0.31365347080577977,0.972088893116472,-0.0005403677058353318,-0.01647663414362518,-1.1457725947521866,0.27552120650142264
2.0,-0.6080075939602221,0.13560541050312266,-0.22501227253458117,-0.0936458540437422,-0.0012374100719424461,-0.07895415260601367,-0.5306122448979593,0.09504002727808868
6.0,-0.18629697466443074,-0.07508533179914383,1.4291688582802489,-0.0938261903199014,-1.7110129213927485,-0.09062360915461336,-0.10495626822157444,-0.2550398852970432
7.0,-0.580837337276891,0.009628196234192801,-0.10773314866807225,0.7806760308334192,-9.428078346500373,0.16785189954943586,-0.0758017492711371,-1.0342509134064446
5.0,0.16169538873241648,0.09078922147903493,1.0882411726217927,-0.032108193182416936,0.05120063948840927,-0.037220002238861474,-0.0826638780878818,-1.117878324373101
6.0,-0.786519565034802,-0.530078958171743,-0.2618324625856945,1.6012778662232552,6.331394494588082,-0.03332454288348243,-0.10654390066735242,-0.1835902630359382
2.0,0.6758229286556531,0.180968138417748,0.5471949702383001,0.02890548978625967,-0.0012374100719424461,-0.051594655380098935,-0.08746355685131203,1.5575570412905524
7.0,-0.40708620706255577,-0.42514349118851286,1.8246449736440582,1.26170866895748,-0.0012374100719424461,-0.06413203293379026,-0.731778425655977,0.056532911117265695
4.0,-0.15390448616837663,0.15828677446043546,-0.4541156772970638,-0.09690981808176043,-0.0012374100719424461,0.32431107924129027,0.5772594752186588,-0.685119726881652
0.0,-0.8617142206129095,-1.1137824932659597,-0.6953117846046721,6.308878288726723,46.08897179373907,-0.07930438363292955,-0.7230320699708457,-1.0919836839403159
7.0,0.45840726199130055,0.3420531659256756,-0.29456152040890626,-0.09580438377021044,4.379258193445244,-0.08398479313822096,1.1486880466472305,0.10125161421474178
8.0,1.2700565353067677,0.6660214037699181,-0.2113751651082429,-0.09675336792587096,0.09564508393285372,-0.10825760362366074,0.8892128279883381,0.013934200680497182
5.0,-0.2649632445264338,-0.3039812971778896,0.2724433053209102,-0.09688732995846568,8.952837729816142e-05,1.3929544422723394,1.0583090379008746,-0.5590786807233651
6.0,1.141153102371394,0.1645719717016184,0.25501390887252523,-0.09690776071885424,14.675021582733812,8.983615471072603,-0.513119533527697,1.4509927828715803
