Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms
0.4597670783087446,-0.025503285970774007,0.3959777271990861,-0.32298701271625313,1.0471352959829183,0.31222548924065674,-0.011432557049191754,-0.35596868292888534,-0.5363228087312913
0.0420869304843668,-0.5385931022227815,0.35645236818773357,-0.6774444239188034,-0.5099886985365191,-0.35313311089906385,-0.07098365013029187,-0.030541242992514112,0.4149531487743141
0.3823962450915608,-0.4797930871886033,-0.6014927831473403,-0.4952002596714146,-0.531667436949056,-0.19789736850741219,1.5525390910859347,-0.7815158652644413,0.1988498856153945
0.3704192248422607,-0.3126642933637572,2.42163617187918,0.32833150718713133,-0.5198329403876382,-0.3302558190370173,-1.4309251981105948,2.0960286306306064,0.33198018181062594
0.0943947293055695,-0.9401579747250264,0.35680173211025595,-0.08166634301860728,0.018339705591417545,-0.17295171211293883,0.0047547514622659605,0.018702909284641214,-2.914529084160286
0.5324852155111894,-0.891896328171924,2.0700198051895162,-0.5901843279152748,0.2656342285415624,0.7585314991998914,0.21082638036848647,0.16067253394475875,-0.03763357536979651
0.6562890175607249,1.3353137877722623,-0.32200980948453506,-0.6289665477548366,2.3565521549904394,0.11845284868569039,-0.41853658817808587,0.08787544167812016,1.8984083407135102
0.5448295007723882,-1.1410952121843567,0.08507035221406274,0.20642086673435422,0.18281952462533285,-0.36502444309333903,-0.028001244926780362,0.0954403349287425,-0.3524317620025863
0.2175611722605752,0.8448114248058292,0.3667526671668097,-0.6174582575438122,3.522738354407467,-0.22587851726422636,0.4179036145344528,0.16096002236850032,-3.050690455459057
0.4055362701962164,-0.7059905165037824,0.06833655879712837,-0.3478972708297381,-0.0646380100515341,-0.2788964310599966,1.4310938702472995,0.23226758659362878,-4.71108674126118
0.3001212741928773,0.047538933626009694,3.5158906283447258,-0.5190469768622901,-0.5252472281199492,-0.2750491800939634,0.6787911945524816,0.19300997053608282,-0.4050128708803754
0.0424042538775759,-1.9877658213231997,-0.47009071814153036,-0.6222428346893021,0.5489408997057651,-0.33897904886983576,-0.6819942804455318,-0.4702399692349207,2.642011807157603
0.4149023250399589,-0.28912598179411714,-0.5108326177318567,-0.5808842826030703,-0.5272640080286097,0.5107493913656035,-1.5784792525336637,-0.6598259936342855,0.5303698565847834
0.0208007231682164,1.8396772680825972,-0.29676151538700196,-0.6782363387110297,-0.5322484006977888,0.1424136388131376,-1.6212827398796361,-0.11309203606880276,0.16603349803256093
0.3420882509219295,1.1307157219939745,-0.7888211039397257,-0.3622401574526103,-0.5342848384038891,0.408234285347395,-1.172275858644087,-0.2869532400578853,-0.232155549308456
0.3942514103648884,0.8962913789217386,0.4464470979690528,-0.6571070797762097,-0.5319310584589602,-0.17351947388333805,1.240727318606913,0.13362858831783292,-1.2347781939514093
0.0814285481010227,-1.9178851373839805,-0.9828175295897428,1.2274720949230005,1.5758278579764504,-0.33827847858688015,-0.30408502680264055,-0.45141678928506074,-3.6908058678399143
0.4407641755929042,-0.3298116025144276,-0.41191917830143093,-0.22777432009618329,-0.5224776016862079,0.5540415158272174,0.6970626859117777,1.39322144071765,0.38522511184199304
0.0534645181845345,0.3128100522340575,0.12970560553022456,-0.4065388077682471,-0.5211083493561105,-0.3145684022150439,-0.29786727413041336,-0.03477628729677588,-1.143861655481074
0.2538530286770726,0.30091234687752827,2.0819448463477697,0.14033167861473894,0.1390538348874799,0.31064930328024704,-1.6002531868743022,1.1783187668296626,-1.9036211960445135
0.2341451083223037,-0.5869259375434503,0.7241139384172773,-0.26500491882965277,-0.50961438262286,-0.3643464745087903,0.1864425694837592,-0.5761785450376817,-0.909489936883444
0.3206782991787066,0.11603108814881609,-1.0206812964145466,-0.15290876743845025,0.12174970500077387,-0.04310242852871091,-0.5528662560323265,-0.13839041690251913,2.2557766994858524
0.1281203310072668,-0.3816142567106183,-0.45802901636587534,-0.648043975741385,-0.5143965441075886,-0.2652603160718846,-0.4306462188782399,0.9192599398789824,0.04459772739275548
0.7116527605092406,0.18049510233259006,1.3546577048031863,-0.5836979232572481,-0.5172576429507292,-0.33904691258979136,0.9325942188098282,0.4259666044121727,-0.9791796618713474
0.3581926469969896,0.6437656319512585,2.3375371684977537,-0.48707181574789643,-0.355608706570436,-0.29916330524029117,1.7027195133995592,-1.2079851933810446,-1.504421246845807
0.0250341586382296,0.4505227694033154,1.0733718241952954,-0.18807693771851866,-0.21856295794837152,-0.059061051387120526,0.5889494099354823,0.41903571163769965,-0.46587149465223643
0.25923622596832385,-0.09411887080286023,0.08047709574788026,-0.5706834917167384,-0.5335192363780871,0.12463665244284451,-0.009637238712387494,-1.127998219942258,0.03255140985308934
0.4024286192606395,0.7962271680622655,1.6163173339328092,-0.7065794747689149,-0.38644587740501013,-0.32041185091396224,-0.07980572757717966,2.9375681640845275,0.586184673793561
0.0682240868069945,0.23995102278067099,-0.7204011511452613,1.2899188682558136,-0.5246927427727474,-0.1695040931522003,0.15819059132565963,1.3388351276837545,0.28815467916995924
0.1490974228387697,-1.0067570940603732,-0.7819552697638491,-0.2743811236910945,0.4094073888130496,-0.2900388407869976,0.8234661696019768,0.6463345579398289,0.36916577646029636
0.3755052993595832,0.9344519758319059,0.0174221806592534,-0.3233257270479131,0.1561319881770849,-0.3373395046603892,0.30888309575268663,0.0941358229683473,-0.6197410107976039
0.30198522439294306,-0.43544113415575686,-0.03866068643716508,-0.3999307293255463,0.76108502895447,-0.3650244604847479,0.6934803227631902,0.4298516920664475,2.4810956090356866
0.0117555025857199,-0.8371140194640662,1.3498642709760071,-0.6392418995409638,-0.5328834692539345,-0.3628320521524427,0.6187014975186491,0.5250546925462619,-0.7397436668848476
0.0631365870724311,-0.2087829180403234,-0.3583534672249912,0.31077597589200145,-0.5272505307805692,-0.3637818251244372,-1.5383716211465126,-0.17162512432362972,-0.5343669738304481
0.1384492710480929,0.15877247803403535,0.424450179632003,0.6018735769813353,-0.5193466169069503,0.5914925327091909,-0.7188718687714625,-1.9233532516999856,0.5755761322969237
0.8750045754539979,-0.5024388830848603,-0.144018658928983,0.32179972848121374,-0.52925417305835,0.26172995741656524,0.5348561672474297,0.4529269517165882,-1.0353099110463206
0.2304295030672875,0.7865008756058831,1.3721033747412057,-0.6567786610369465,-0.5293756465408564,0.031023468532107776,-1.3632540843452414,-1.1818880700275034,0.4941341463133398
0.3098619738721725,1.5116572715986276,-0.09275775949707718,-0.606755678800662,-0.5296724151002097,0.17959809694264411,0.2419163062839134,0.23884924955160733,0.8139882065834464
0.2682732412475313,-0.05454217825181781,-0.12677907534631433,-0.6280465139323532,0.9737954811595955,0.0007729403759570104,-2.049586919075537,-0.9617096466573872,1.4522881674188008
0.1028283462701057,0.1472778830025803,1.1205618751223616,-0.06170963110073038,-0.4924536791337997,-0.2234665704386862,0.43947270343208883,-0.9077037549690176,-2.3075316241238872
0.230119544880247,0.7385106807330956,0.08008685516847801,-0.3227774802097531,-0.5254195816785854,0.05101666465470708,0.2569033892225925,0.4216179786323018,-0.7063121630984882
0.1236241442873705,0.48292889348841483,1.0382543332390106,-0.6542228438627183,-0.20819434485507968,-0.17800876475702052,0.4520746731339454,0.03670009815765722,-0.0005018327747582063
0.3105762523834482,0.08646256028139436,-0.5689248901661953,0.08216755841537966,0.008815412775413272,-0.3295262267034171,0.035770587551316,-0.6207190995231362,-1.2799661937921372
0.0332138742793111,-1.8648736070964032,0.016107885274237965,0.0668287536846335,1.0765003229967385,-0.2931068651854222,-0.8927276407935105,-0.11170179840978034,0.08319517985937383
0.0388629458715353,-0.25269054084029896,1.0842327655919053,0.2503572292262624,-0.5279161352696476,-0.016241272553903122,0.05737925243276628,-0.5663217763096849,-0.1616876874982397
0.1498905595123104,-0.15969681097835295,0.0909218139478789,-0.6650494496735426,-0.5276851778834747,0.6071836209021875,0.08251583553342541,0.47285122259258927,0.5942481180186447
0.7947300938397913,2.446534971176697,0.27789361341032426,-0.618734452976931,-1.1538329266304317,-0.36161075706964824,1.729746992276201,1.0328133456795876,-1.812710062983838
0.0028842487089392,0.7895010080049515,-0.9417173739763202,-0.6400837107906512,-0.5328900772621777,-0.3618871462600143,-0.5032341887423404,-0.08417705531043038,0.09132597820536074
0.1563155350729107,-0.6105733769759791,0.18382997714272292,-0.4185839483998195,-0.4987010931429617,-0.22670465272418863,0.38964283822641277,0.030090730169014597,-0.5674945351651459
0.24653446687334932,-0.5978648621546144,-0.9853718570408359,0.3054481694603236,0.5807193331093546,-0.35515398055295144,1.19351023395367,-0.20181197553265987,-0.15857934388489417
0.1020011608944126,-0.06999854316522526,0.4551557935366159,-0.020883687380594738,-0.5296057768686022,-0.022605036544509155,0.17348034773377183,-0.04592790151698849,0.0005986387841498323
0.0450103514732438,-1.1668276337838703,0.396852843462325,1.797915717734706,2.170700329126747,0.5518591930582549,-1.0081561603261409,-0.6768946443475389,0.009158950525883657
0.2570254702484386,-0.17130128203874556,-0.010754106280110311,-0.04396533162264627,-0.5168937784846594,0.16249960019751736,0.393382380636623,-0.33363462639147323,-0.1556632763965536
0.8064097988856387,0.19903618409162604,0.20521112624057028,-0.6679513494930709,0.06463231931272573,0.11631282010255234,-0.5007567808553866,0.016414713347751547,-1.711099876777896
0.3996245871508857,0.17248940514495192,1.1361290046401018,0.5578947208016618,-0.5300774907626794,-0.19255584559214278,0.8029612921087133,1.2971990150441912,-0.01275914484535378
0.3114135364448346,-0.7846982779957166,1.360427491287771,-0.31936559245600404,0.4421718736120751,0.2239815045213406,0.2824015483026141,0.4537491296263175,-5.190781672100594
0.1449085469037189,1.3021425742922468,1.3420712958014387,-0.6696391441951858,-0.5334532103952072,-0.0016998997866670377,0.5876424856717305,0.05101943735135861,-0.25381652686672684
0.0991067854032145,0.3841059066782349,0.7531611999770096,-0.4944811357795308,0.6782172705149485,-0.06478908308174046,-2.1018164648748914,-0.15051379102346965,1.36872859680217
0.7950329145718246,0.8674558486870597,-0.2012254456270631,-0.6639580711590158,-0.5333719663375208,-0.28485713504652127,0.47933589101264884,-0.3707237337560177,0.21947262743108115
0.1417472486904471,-0.35690980810374734,-0.13433643349513877,0.09268417670140816,0.1721849550974711,-0.34886112405004194,-0.3792794700273821,-0.5677063433620524,0.007696086164124517
0.0096954938587168,-1.7571719921284297,-0.13896493096116566,0.1886901241290951,0.4246644884753512,-0.09765181554520425,-1.0341931829990045,-0.9997679254166111,-1.0545870395022978
0.8298329092094964,-1.7622987663460632,0.2578301199087819,-0.5625900729501865,0.5478627440374375,0.194431792869364,0.784898500254773,1.1513262697892972,-0.01565962618784836
0.29775650142144183,0.10532777212934982,0.009218260226954638,0.13163805599305003,-0.5289778282699467,-0.11779068399620235,1.062078997444572,-0.14662278442431298,0.10945305184881528
0.0681556138755982,-2.415879259694466,2.3281360458069855,1.091302328668532,1.373367813919234,-0.3645729169267883,-2.124669386038142,-0.37444097839487017,-1.2009602843700837
0.3559762584399937,0.2952057611896821,0.5600910678808184,-0.6781359871757333,-0.30732638705975784,0.025283931165068517,0.681732023671899,1.314054856119917,-0.017828162073094216
0.0003872418639959,0.7478688854597959,-0.22010779473093717,-0.15536464473614167,-0.5181308047053629,0.37560463579171594,-0.10106831767543792,0.7603028095344981,-0.5321236421995332
0.0137766371484272,0.6197786762235683,0.03073566832884254,-0.6503847231438565,-0.5345579280163497,-0.2947687050092587,0.0034960648849635483,-0.5744839386160967,0.040754814890483236
0.6430110292739797,0.8496235472264908,0.10267897190586521,-0.6782103134591179,-0.5139329139801949,-0.33029741610426955,0.5419899361391866,0.4754792989916072,-0.6386823099141937
0.61860260057349,-1.3476427294743614,0.8552019622222755,-0.31229831701893185,0.7550727744823498,-0.36421907842697554,-1.2455365713219502,-0.48020864085466336,0.46692947982249616
0.1180639711852929,-1.0567178963778738,-0.9716675934026547,1.92682022603847,0.7471618539227454,-0.13807611855744473,-0.2701586507420463,0.9995306337626327,-0.6126767532651456
0.21279965580463883,-0.011663947130725022,-0.886890594860904,-0.6737626610805805,0.2604940947880453,-0.23698920091897827,-1.9224039087173044,-1.95594292680712,0.08220143664759444
0.2093133214097378,-0.3920300915535956,0.5296294217931566,-0.676439541124716,1.9053981254880528,-0.264002160541504,1.7183315598393767,0.1615819692448853,-0.002214149971334218
0.3283343040695934,-0.6407242489687893,0.09742276579447692,-0.6786940624004691,2.7140212150823975,3.382603011333597,0.9693261215828294,0.14363571871183936,-2.329821822107401
0.0087130627141104,-0.12878667444901612,1.2977506571867883,-0.3705722924185459,-0.5289860694524577,0.9222142007315973,1.1660913403250774,-1.229648278596692,-0.20449410979811328
0.2914064847095641,0.26144859726503245,-0.2809386294428422,-0.11194354823687568,-0.531913572975331,-0.13916920136333363,0.1601954794556162,-0.43411990803812045,-1.025179204153817
0.2938506133321276,1.1524733310372206,-0.3336236625821723,-0.10742953182513083,-0.5200691854775435,-0.3630069566832328,0.4349638061958768,1.9686106926260016,-0.2086904337906369
0.0372762539437405,0.7094837818662385,-0.37957179747638287,-0.6156546259386003,-0.5305071262523673,-0.32936064222186673,1.079712120090573,-0.5340079214823701,0.25165126435596163
0.2879593787396851,-0.715892217380932,0.14006821274278095,0.16402959265286712,1.0540276994637408,-0.28111341864588235,1.758169990092497,0.06497527153470893,2.3071470503334632
0.2705859390653075,0.38227852785796074,1.0202658273634049,-0.5607836158613981,-0.5210995206983934,0.08968487627674046,0.7676062472065543,0.8678795916729978,0.3926290325553073
0.2007360239505519,0.09927018353599946,0.3138586261285785,-0.6477100593880057,-0.26246954378426546,0.046241271480420655,-0.12183384716743162,-2.3365292423072153,2.521749402969055
0.1464252106353863,-0.017061903818976404,-0.28926888539900386,-0.45654591146641565,-0.5247374346661745,-0.3631455748160392,-1.022679825255861,-0.8784411291679889,0.4114425840967855
0.2740296842356316,-0.018320286409175504,0.1423001227207016,-0.5989573265864374,0.9095229342882467,-0.2958772586595833,-1.4587355930656667,0.049215480075596126,-0.3355555913184638
0.3081005658139884,0.7404751912567172,0.2359685607043039,0.15571315013322207,-0.5216784183009816,-0.32670103139140605,0.10439105915444377,-1.0710810910306205,-0.23365787590769466
0.0820355041317345,-1.0409823031596956,1.6827871036897608,0.39696554954807917,0.2453205082818171,0.057380650690190646,-0.10850833428340778,-0.5769201369123423,-2.6781092687949926
3.752624602196948e-07,-1.4982953957992626,-0.24437675565453498,2.4847351148976684,1.4923912514258282,0.7133231007619657,-0.9083852169640221,-0.15293342698440301,1.7287265725331604
0.400510779475652,0.53509500810346,-0.05212696030977207,-0.4857151171167508,-0.5322960800184267,-0.2136133433649468,-1.1477280982736748,-0.5566086710526725,0.3041244325960737
0.3141788640429302,0.6889408625026266,-0.10430521226234105,0.41670993732078665,-0.5331526832971175,-0.3647677841228612,0.1195110880918512,0.1528277153012247,-0.0018016334974899986
0.0670971989680587,-0.7939787899106607,0.9791155055635903,-0.025125427031242535,0.1807054785862284,0.7321127891832926,-0.8870680699388918,0.6101734560446701,0.8346827073218628
0.0141087236533752,0.20705487298919378,1.7917742699080803,-0.18953053589527644,-0.5339843807742988,-0.1699683403459261,-0.6045920004896836,2.1656790706288325,-0.029386133551496496
0.5957173279380613,-0.09004186549209674,0.8365497318908471,-0.6737326616863412,1.1560079744391143,0.6355496395594433,-0.49572510503977674,0.13266673785365266,0.5016772217283554
